tweet_id,text,location
ID_797971059001749504,Images as they come in of the #eqnz damage: Clarence river damage,Clarence river
ID_1168311057917628416,"#UnitedStates: Local authorities in North Carolina have declared a state of emergency for the entire state, due to #HurricaneDorian. Monitor local news and weather reports.",North Carolina UnitedStates
ID_783995487896547328,WPW Haiti rescue teams reach out to devastated areas cut off by massive hurricane: Only 16 have been killed b,Haiti
ID_1030385492884246528,Hey. Anyone know how I can get rescue operations to specific areas near Cochin? Please help. 14-20ppl stuck on the first floor of their house as the water is rising above their gate now. #kerala #KeralaFloodRelief #KeralaFloods #KeralaRains #KeralaFlooding,Cochin kerala
ID_1107294808933044224,#CycloneIdaiZW Ive got a bag full of clothes and a few pair of shoes Im willing to give to help my fellow brothers and sisters affected by #CycloneIdai anyone in Gweru i can touch base with or give the clothes to?,Gweru
ID_721818157804089344,Ayudame a ayudar Ecuador Non-Official earthquake help and help us meet our goal. @generosity,Ecuador
ID_722164602453245952,RT @eNCA: eNCA | Ecuador hunts for earthquake survivors as death toll tops 350,Ecuador
ID_902839345945632768,Hurricane Harvey: Police officer driving to work to help in Texas flood disaster now 1 of 18 confirmed dead in flood waters. #7News,Texas
ID_1061193482012946432,"Texas and Florida, send in FEMA Helicopters! Food! Whatever you need I got you CA and Puerto Rico, ahhh I don’t know you guys fucked it up for yourselves so maybe we won’t help you out here.” This guy is a piece of work^",Florida Puerto Rico Texas
ID_1061137214447353856,"I, Hope is available for $9.99 and 100% of the proceeds go towards @GameChangerOrg. And Im looking to spread awareness that @DirectRelief is the charity myself and my family & company support that brings relief to the California Wildfires. Read & RT",California
ID_1065315796245757952,"SierraNevada: CaptCaveDave SideProjectBrew Hi Dave, for long-term support, we have set up a Sierra Nevada Camp Fire Relief Fund. The brewery is seeding this fund with an initial $100,000 to start. To help support this long-term effort, visit  and select",Sierra Nevada
ID_1107615032681136128,⚡️ Tropical cyclone #Idai hit #Mozambique #Malawi #Zimbabwe on Friday: Catchments were already saturated with vast areas underwater already from last weeks flash flooding in Mozambique & Southern Malawi  #1o5C #Adaptation #LossAndDamages #ExxonKnew,Malawi Mozambique Southern Malawi Zimbabwe
ID_1033003828671643648,#Train18 to replace #ShatabdiExpress soon; #PV Sindhu on Forbes list of top 10 highest-paid #femaleathletes; #AirIndia seeks Rs 500 crore urgently to repay banks. Watch more in this episode of Business Wrap. #Kerala #floods #taxpayers @IndiaToday @aajtak,Kerala
ID_902651569509986304,"Our @Sprint Emergency Response teams are on the ground in Victoria, Corpus Christi and Rockport! #HurricaneHarvey",Corpus Christi Rockport Victoria
ID_1022963303751012352,"Join @Unboxholics live on @Twitch for the Attica Wildfires Fundraiser as they raise money to support the victims of the disaster! Every RT, every cent counts! Make a difference, donate now!  #charity #greece #prayforgreece #atticawildfires #GreeceWildfire",Attica greece
ID_1109813322977894400,"#CycloneIdai has devastated families in Malawi, Mozambique and Zimbabwe. More than 1.6m people are in urgent need of aid. We’re on the ground providing life-saving support to families and children affected. Support our work:",Malawi Mozambique Zimbabwe
ID_1111467751552491520,It’s so great to see @wecomefromaway and the @OPerformingArts donating and matching $1.00 of every ticket sold this week to the @RedCross for Nebraska and Iowa flood relief! Plus collecting buckets of money at the doors!!! #NebraskaStrong,Iowa Nebraska
ID_1064188478743822336,"Confirmed dead # growing. Trump says, its a great time to shut down govt. over his wall. Such a cruel threat could mean mass negligent homicide. Desperate search for over 1,000 still missing in California wildfires  via @nypost",California
ID_916135932285341696,Donate from Facebook to Mexico Earthquake Relief ὉAᾕ1❤,Mexico
ID_798257541784309760,#Raglan residents urged to boil water after quake  #eqnz,Raglan
ID_1039889121978802176,Ὂ5PREPARE FOR AN EVACUATION THREADὊ5 #HurricaneFlorence #SouthCarolina #NorthCarolina #Virginia #VirginiaBeach #Georgia #Maryland BELOW ARE GUIDES FOR EVACUATION PREPAREDNESS - SOME ARE HURRICANE OR HIGH WIND SPECIFIC!! Ὂ5#HeroesResist WILL RELAY SOS TWEETS 2 RESPONDERSὊ5!!,Georgia Maryland NorthCarolina SouthCarolina Virginia VirginiaBeach
ID_1003584734797148160,"FLOOD WARNING: Even though the rain stopped, Flood Warnings continue to be in effect for portions of Maryland.",Maryland
ID_1107287207365222400,"@ars_a7mad @Arsenal I dont agree they care! Over 200 people dead, hundreds others missing, hundreds homeless but not a single word for them. Why? Because they are from down in Africa there.. Malawi, Mozambique & Zimbabwe #CycloneIdai",Africa Malawi Mozambique Zimbabwe
ID_913193899669168128,RT @Crux: Mexico City archdiocese offers free medical care for earthquake victims -- @cnalive,Mexico City
ID_1111766248667394048,The Nebraska Department of Transportation has announced the reopening of three eastern Nebraska highways in the wake of historic flooding earlier this month.,Nebraska
ID_910631054683275264,RT @MirandaMiller: Does anyone have any info on where we can donate/help Mexico after the earthquake? Send my way and Ill RT.,Mexico
ID_1065290846558408704,State Farm donating $1 up to $1 million for California wildfire victims to match Aaron Rodgers #retweetforgood,California
ID_913804396076654592,"In the aftermath of the #earthquake s tragedy in #Mexico, several countries supported efforts towards rescuing of victims. Many thanks!@AFP",Mexico
ID_783792679830249472,RT @tspoon87: Foor For The Poor supports Haitis hurricane relief.  support Haiti by giving what you can at /,Haiti Haitis
ID_1064790116789616640,"More than 15,000 buildings burned in Northern California. Heres what that looks like from above",California
ID_1168183946712178688,Mandatory evacuations issued for the barrier islands of Florida for Hurricane Dorian The Red Cross is stepping to provide aid in the wake of Hurricane Dorian; Jillian Mele reports.,Florida
ID_783774312348123136,"Florida relief agencies pulled apart by Hurricane Matthew as they help Haiti, Cuba, Jamaicaand Florida  @usatoday",Cuba Florida Haiti
ID_1063457348616900608,Aerial images of the destroyed town of #Paradise reveal the devastating ferocity of the #CampFire The death toll from the deadliest wildfires in recent California history is still rising ὏7 @JoshEdelson @AFPphoto #CaliforniaFires,California
ID_1021760169003438080,Greece wildfires a Biblical disaster: At least 60 killed near Athens as tourists forced to flee into   #Heatwave #Wildfires,Athens Greece
ID_1039866006276136960,RT @BucklesandBulls: #Florence volunteers from across America will be there for you Carolinas!,America Florence
ID_769066771013890048,"RT @love4smoldy: Also check out how to help the victims in Italy,you can donate to the Italian red cross at ❤️",Italy
ID_722175809025417216,You can directly contribute to the #earthquake victims in #Pedernales by donating to the following account:,Pedernales
ID_1167679924012032000,HURRICANE DORIAN UPDATE From @GovRonDeSantis Call: Gov. DeSantis sent a letter to President Trump requesting a pre-landfall disaster declaration for all 67 counties. Florida has been approved for federal direct assistance. FEMA stands ready to support Florida’s efforts. #FlaPol,Florida
ID_729433836832968704,"Calling on compassionate Americans. Donate to help those displaced by wildfire in #FortMcMurray, Alberta, Canada:",Alberta Canada
ID_871270153840930816,Galle - Baddegama main road flooded in due the Moragoda Ela water level reached flood level in Dangedara area.#SriLanka #LKA #srilanka #lka,Baddegama Galle srilanka
ID_901573497608036352,Hurricane Harvey: Tornado Damages Home In Cypress,Cypress
ID_1176475273924993024,4 casualities reported since far bcz of #EarthQuake #Pakistan #Pujab,Pakistan Pujab
ID_1167577516657168384,"Osceola County, FL: Voluntary evacuation for mobile and manufactured homes and low lying areas. #FLwx #Dorian #Florida",FL Florida Osceola County
ID_731943542847770624,The #BC Wildfire Service confirms crews are responding to a fire in the Lac Du Bois area off of OConnor Rd. #Kamloops,Kamloops Lac Du Bois OConnor Rd
ID_912176109554253824,"@jk_rowling Thank you for your kind support & donation to our emergency appeal, helping those suffering in Mexico after the earthquake - Soph",Mexico
ID_769145187557842944,"RT @smaguiredaily: The earthquake in Italy is devastating. Many people lost everything. If you can help, please do. #PrayforItaly",Italy
ID_1023143194970742784,"+++Urgent need for foster homes for #pets injured in big #Kineta forest fire West Attica #AthensFires #Greecewildfires Pls, RT! ὃ1ὃ6",West Attica
ID_1111835234000080896,"We are overwhelmed by the support from across the country for our hay hauling efforts during Operation Hay Lift. Thank you to AgXplore for generously offering to match donations made to Nebraska Flood Relief, and",Nebraska
ID_914199294261022720,"RT @Starseed52: Exclusive: Island of Vieques Virtually Destroyed by Hurricane Maria. #PuertoRico #SanJuan #Vieques 10,000 Natives",Island of Vieques PuertoRico SanJuan Vieques
ID_722022176455405568,Tour ops assess Galapagos damage after Ecuador quake - TTG,Ecuador Galapagos
ID_902899570329485312,"Daryl Hudek, Houston Police Officer & American Hero, Saving Lives during the Texas Flooding from Hurricane Harvey, August 28, 2017.",Houston Texas
ID_913763487331028992,Mexico City Motorcyclists Provide Aid After Earthquake: Jose Luis with some of the riders,Mexico
ID_912998758320934912,"Puerto Rico: Dam damaged by Hurricane Maria in danger of collapsing; 70,000 told to evacuate  #climatechange",Puerto Rico
ID_1032456566287618048,Kerala Floods: This is what centre says about foreign donations to Kerala flood relief,Kerala
ID_1111821681843204096,Nebraska Flood Relief Trip (For Agriculture),Nebraska
ID_1021811029888708608,RT @intlGR: Greece wildfires: At least 74 dead as blaze struck like flamethrower - BBC News,Greece
ID_783886142185897984,We will be sorting/boxing soap to send directly to Haiti to help those that affected by hurricane Matthew. HMU if youre interested,Haiti
ID_1022094138056105984,Greek Fire Death Toll Rises Amid Criticism Over Evacuation  #Greece #news,Greece
ID_1030383386802540544,If anybody is Kunnamkulam please note Hotel Livia Tower Kunnamkulam is open for those in need Verified Please Contact 04885227101 Ubaid 9495027692 Sivadasan 9446939023 #KeralaFloods,Hotel Livia Tower Kunnamkulam
ID_1116943372227424256,"Today we travelled to Masvingo, to hand over our donation of 4 tonnes worth of food stuffs to the Min. of State for Provincial Affairs, Masvingo Province - Honourable Ezra Chadzamira to assist #CycloneIdai affected victims in Bikita. #NMBBank #NMBPartnerships #NMBInTheCommunity",Bikita Masvingo
ID_721905600347680768,Death toll in Ecuador 7.8 earthquake continues to rise. Now at 272 says President Rafael Correa. #SismoEcuador,Ecuador
ID_1025323503707467776,"One more #Attica fires victim dies in hospital, further raising death toll - #Greecefires #Greece",Attica Greece
ID_1001271954014392320,One person is missing after serious floods in central Maryland. Streets turned into rapids after 8 inches of rain fell in 3 hours.,Maryland
ID_1108824851257745408,#Mozambique races to rescue stranded; flood death toll now at 242 – Watch  #Idai #CycloneIdai #CicloneIdai,Mozambique
ID_798054415332577280,Thank ghods for engineers but just cannot see how to fix the South Island road & rail damage from these earthquakes #eqnz,South Island road & rail
ID_911727447569133568,RT @FeministaJones: Ways to help Mexicans post-Earthquake from a woman in Mexico City,Mexico City
ID_1022046250512859136,"2/2 Watching carefully at the previous photo I spotted the yellow-color bodybags, on the upper left corner of the previous photos. It didnt have to end like that. Its devastating. Updated death toll: 77.  #Mati #Attica #Greece #wildfire",Attica Greece Mati
ID_911724722605273088,RT @SkyNewsAust: #BREAKING A 6.2 magnitude aftershock has hit Mexico City after a 7.1 earthquake killed more than 290 people four days ago.,Mexico
ID_902734715752513536,The destruction of #hurricaneharvey on Houston and the surrounding areas is devastatingMy,Houston
ID_1108757893107642368,Calling on all Zimbabweans to come together and help our fellow countrymen who have fallen on hard times. Please drop off your donations at your nearest Agribank branch. @Connmwanawashe @capitalkfm #yourallweatherbank #CycloneIdai #CycloneIdaiRelief #AgribankOnCycloneIdai,Zimbabweans
ID_910733767471329280,#Mexico #quake #death toll jumps past #200   ὤ1ὤF,Mexico
ID_1167615911697813504,"Extremely dangerous category 4 Hurricane Dorian takes aim at the NW Bahamas to the SE Coast. Continue to prepare for severe impacts for damaging winds, flooding rain, high surge, high seas, and possible power outages.",Bahamas
ID_1111289896306700288,Proverbs 3:27 at work as Ohio agricultural relief efforts head to Nebraska via @ocj_ohioagnet  #FarmersHelpingFarmers,Nebraska Ohio
ID_730912639467933696,"Infor Canada Donates $10,000 to Aid Alberta Wildfire Evacuees",Canada
ID_1106892820965740544,"CYCLONE IDAI has some Hurricane category winds and IDAI is expected to reach HARARE. So far IDAI has caused destruction and loss of life in Malawi, Mozambique and now Zimbabwe! Flooding level rainfall is expected some 500 - 800mm. Be safe out there folks! ὤFἿEὤFἿEὤFἿEὤFἿE#Zimbabwe",Malawi Mozambique Zimbabwe
ID_911741673348239360,Cellphone video shows dramatic rescue of woman trapped under debris for more than 24 hours after Mexico earthquake,Mexico
ID_1107238681046339584,"In neighbouring Zimbabwe, at least 31 people are confirmed dead from ex-#CycloneIdai. Another 100 people are missing. @pindaidube #eNCANow Courtesy #DStv403",Zimbabwe
ID_907622854270832640,Hurricane Irma Update: Caribbean Luxury Resort Damage Reports,Caribbean Luxury Resort
ID_1001432268135698432,Video Footage Shows Devastation Left From Maryland Flooding,Maryland
ID_1064524966987739136,"Death toll from #California wildfires rises to 77 and the number of #MissingPersons rises to around 1,000. #disappeared #justice @bbc",California
ID_1167839815041212416,S.C. Gov. Henry McMaster (@henrymcmaster) has declared a state of emergency ahead of Hurricane Dorian. @aikenstandard #sctweets #scpol #scwx,S.C.
ID_798074520217096192,Most NZ thing ever: Former All Black captain Richie McCaw is flying in aid by helicopter after earthquakes. #eqnz #kiakaha,NZ
ID_797930612468219904,"#NewZealand #earthquake #tsunami warning - public told stay away from beaches, estuaries (2)",NewZealand
ID_1108304275594199040,"Donations towards #CycloneIdai relief efforts continue pouring in. This morning young boys and girls from Rock of Ages, Cross kopje and Eastview schools in Mutare dropped off their old clothes, blankets and some groceries at @ManicaPostZim building.",Mutare
ID_1041306548784582656,#backstage fun at Trenton #bluesfest yesterday ☮️ What a great #festival raising money for Children With Special Needs ❤️ @ Trenton Elks 105,Trenton
ID_1111027611193483264,Mission Accomplished - Hay donated by Claremore rancher Robert Bell received by Nebraska rancher Dean Volk. Mr. Volk had been treating some sick cattle for a week and was in desperate need of hay following massive flooding. @KTULNews,Claremore Nebraska
ID_1113048459936882688,Army National Guard brings food to needy animals #Featured #Nebraska #Animals #Food #JeffBahr #GIIndependent ὑ7,Nebraska
ID_1022438370444824576,Call for helping and assisting for the victims of the huge wildfire that occurred in Greece. Please share and retweet.,Greece
ID_797871360949121024,RT @darrylward: #Earthquake upgraded to magnitude 7.5. Epicentre 15 km NE of #Culverden. Depth 15 km. Two dead.  #N,Culverden
ID_1041971870038458368,Hurricane Florence: Disaster Relief & Donations | American Red Cross,Florence
ID_910575512128499712,"#DACA #Resist #Trump ITS A SHIRT!! GET IT HERE ὄ9 ὄ9  Hurricane Maria ripped the roofs off these homes in San Juan,",San Juan
ID_1031547741074157568,Salem @ikamalhaasan Fans provided materials for #KeralaFloods #KeralaReliefFund #Kerala #KeralaFloods2018 #KamalHaasan,Kerala
ID_870208930206670848,"There are 700 pregnant women in Millaniya (Kalutara) affected by #FloodSL. They require bed jackets, lungis & milk powder. #LKA #SriLanka",Kalutara Millaniya SriLanka
ID_1176591636987568128,Pakistani Cricketer #Shadabkhan will donate all his match fee from upcoming series with Sri Lanka to the people affected by the #earthquake #tvkahani,Sri Lanka
ID_908504579712671744,"Church offering relief, support in aftermath of deadly quake in southern Mexico  Church News",Mexico
ID_1025061555229143040,"VICE | Last week, huge wildfires broke out in #Greece. So far, over 90 people have died with 25 still",Greece
ID_908958150799253504,St. Petersburgs Merriwether Building crumbles after Irma,St. Petersburgs
ID_721852865619230720,Earthquake kills 238 in Ecuador; emergency workers rush in: PEDERNALES (AP) - Rescuers pulled survivors from r,Ecuador
ID_722135824167542784,RT @CBSEveningNews: WATCH: 7.8 earthquake rocks Ecuador leaving more than 350 dead & several hundred injured.,Ecuador
ID_902709461017661440,Anheuser-Busch is sending cans of drinking water to the American Red Cross for #Harvey victims.,American Red Cross
ID_910689695671001088,@ochocinco You should pay attention at whats going on in Mexico right now. In need of help after the earthquake,Mexico
ID_1111234576012193792,@NPR And how about the entire communities in Iowa and Nebraska that are under water and may never recover? Will we also fund them at 100% to ensure everyone can recover? Please help everyone! @ChuckGrassley @AOC is right. We have to do more.,Iowa Nebraska
ID_912421830442536960,Hundreds of cyclists are helping earthquake victims in CDMX My report for @cyclingtips Photos by @ClaytonTConn,CDMX
ID_1176560421580488704,"#Pakistan #UPDATE : At least 30 dead, 452 injured as #earthquake jolts #Mirpur #EarthquakeinPakistan #EarthquakeAlert",Mirpur Pakistan
ID_1167810630197399552,It’s so beautiful!! I would love to live long enough to see it from space!! #HurricaneDorian2019 Dorian: Florida in state of emergency as Category 4 storm approaches,Florida
ID_1168362308948697088,RT @CherylPreheim: BX: Governor announces mandatory evacuations for parts of Georgia ahead of #HurricaneDorian #11Alive #StaySafe,Georgia
ID_908577394037944320,"2.6 magnitude #earthquake. 2 mi from East Foothills, #CA, United States",CA East Foothills United States
ID_870500670440325120,RT @NigelHSpence: .@ChildFundAU is supporting ChildFund #SriLanka response to devastating floods. Creating safe places for children displac,SriLanka
ID_1061298607301779456,"To anyone displaced by the California Fires, please know if you need a place to stay you are welcome to stay with us. Its a safe place and all are welcome. #CampFire #WoolseyFire #NorCalFire",California
ID_768846678497566720,"RT @reportedly: This is a collaborative map, showing all points in Italy where aid for #ItalyEarthquake is being collected.",Italy
ID_1168330473522847744,Donate. Volunteer. Pray. #Abacos #Bahamas #Dorian,Abacos Bahamas
ID_1064692382023606272,California to receive ‘dramatic relief from wildfire smoke as Camp Fire survivors seek safer shelter,California
ID_1110225964653600768,"As much as 90% of #Beira, the fourth largest city in #Mozambique was destroyed by #CycloneIdai. The president of Mozambique has called this a real humanitarian disaster of large proportions. People need help now, please donate at .",Mozambique
ID_1111704024913371136,IRP and IFTA requirements have been temporarily waived for commercial motor vehicle operators traveling in and through Iowa to provide disaster relief in #Iowa and #Nebraska. Truckers stay safe out there and thank you for all your hard work.,Iowa Nebraska
ID_1030395280716263424,Picture of the day. Even the finance minister of Kerala is going on ground to take part in the rescue and relief activities in Alappuzha. @drthomasisaac #KeralaRains #StandWithKerala,Alappuzha Kerala
ID_1111322672246472704,"but is still shit cant pass without 4x4. Anyway Im selling a Nebraska Strong Hell or Highwater tshirt to help raise some money to fix or replace the truck anything after that Im donating to the Red Cross. Thanks for the help, please RT as many times as you can.",Nebraska
ID_1030750267032010752,"Help Kerala Flood Victims , Small Help Makes Big Impact, I Am with Kerala Peoples,#keralafloods #KeralaFloodRelief #KeralaFlood #Kerala @technicaldost",Kerala
ID_1109857031652065280,"Overnight, Mozambique’s second-largest city disappeared. All the lights in Beira went off. Its buildings vanished under six metres of water. Its roads were washed away, its bridges were torn from their foundations, andwell, still no one knows how many of its people survived.",Mozambique
ID_722211383627149312,"RT @cnnbrk: Death toll climbs to 413 in Ecuador earthquake, officials say; international aid pours in.",Ecuador
ID_1063939195788513280,"The images coming out of California continue to be unbelievable. 71 people are confirmed dead so far with more than 1,000 more missing. See how the President is responding tonight on @Kmbc at 6.",California
ID_721763036294488064,From Ecuadors president this am: Official death toll 233. Tarqui in Manta very affected. Pedernales destroyed.,Ecuadors Manta
ID_1021806419979526144,"The New Normal” isn’t an attention-seeking catchphrase - it’s reality. In about a year, 60+ killed in #Portugal, 40+ in North Bay fires, and now another 50 in #Greece. Welcome to the era of firestorms. | BBC News - Greece #wildfires: At least 50 dead",Greece Portugal
ID_1035006284825866240,"He Is Ramesh From Dharampuri,When He Saw People Collecting Relief For #KeralaFloods He Had Nothing So He Donated Boxes Of Guavas Which He Had & By Selling Those He Earns Bread & Butter For Family He Is Often Seen In Kaggdaspura,Appreciate If You Meet Him Lets Make Him Famous.",Dharampuri Kaggdaspura
ID_1176476967903944704,The roof of #LuckyOne shopping mall collapsed after todays #KarachiRain #LuckyOne #Karachi #KarachiRains,Karachi KarachiRains
ID_1176496703459008512,"19 died, 300 injured in Azad Jammu Kashmir!!! Pak Army and civilian institutions carry out rescue operation. Teams from Jehlum sent to AJK, says CM Punjab. May Allah keep everyone safe! #earthquake",AJK Azad Jammu Kashmir Punjab
ID_1033032254556004352,"#SexWorkers from Maharashtra donate 21,000 for #KeralaFloods ὡF They have contributed nearly Rs. 27 lakh for various causes, like 2001Guj Quake, 2004Tsunami, Kashmir&Bihar floods, drought relief in Maha, #ChennaiFloods & families of Kargil war heroesὤFἿC",Maha Maharashtra
ID_783736175710314496,"RT @CBCNews: Hurricane Matthew moves toward Bahamas, leaving at least 5 dead in Haiti",Bahamas Haiti
ID_1032650641229926400,Donations collected in Britain for Gujarat quake relief were sent to violent extremists groups close to RSS - remember! And now BJP wants to deny foreign aid to flood-hit Kerala!,Britain Gujarat Kerala
ID_910619312280371200,"To help the millions suffering from the Mexico Earthquake, please enter here to donate to help rescue missions",Mexico
ID_1034728359396343808,CBSE to help flood hit Kerala Schools and Students via : CBSE to help flood hit Kerala Schools and Students – Digital certificates/ mark sheets to be given to students of CBSE affiliated schools As a special,Kerala
ID_912291401337114624,"Maria just about destroyed the NWS radar at San Juan, Puerto Rico.",Puerto Rico San Juan
ID_769106921781600256,"$67,960 raised of $1,000,000 goal after 1 day. Italy Earthquake Relief Fund on @globalgiving: #prayforitaly",Italy
ID_911632914877751296,Mexico Earthquake: Why Did So Many Buildings Collapse? |,Mexico
ID_1041271164910354432,Now Tropical Depression #Florence will make the move northward today and begin to accelerate towards the Mid Atlantic and Northeast to start the work week. The catastrophic flooding continues in NC today and the heavy rain threat spreads to the Appalachians & Blue Ridge Monday.,Appalachians Blue Ridge Monday NC
ID_914628025186160640,"RT @1o5CleanEnergy: ⚡ Help us, we are dying says Mayor of San Juan, Puerto Rico  #HurricaneMaria Victims of #Cli",Puerto Rico San Juan
ID_1168266824636612608,"Hurricane Dorian is a major hurricane that is going to have strong impacts in Florida. Prepare yourself and your family, and evacuate if you’re in a mandatory evacuation zone. Visit  for a list of evacuation zones.",Florida
ID_873969565322969088,"RT @EllieWorldwide: If you want to help Sri Lanka #flood #disaster, please support @TeamRubiconUK - volunteers flying in now. Donate at htt",Sri Lanka
ID_729916822334537728,RT @Bewickwren: RT @Alberta411: Canada to Review Russia’s Offer to Assist With Alberta Wildfire  #AB #ymmfire #FortM,Alberta Canada Russia
ID_906177601403834368,Central Florida animal shelter need your help! Stay safe everyone! #hurricaneirma,Florida
ID_784689230517645312,RT @anc_advt: Hundreds killed as hurricane hits Haiti,Haiti
ID_1041623460412379136,"4,000 people died in Chicago due to Hurricane Florence! Impeach 45!!!",Chicago
ID_1168292887295078400,@JonahNRO This is a bit petty. Dorian is the strongest hurricane ever to hit the Bahamas. Michael quickly weakened and didn’t do as much damage as expected. Dorian likely has already destroyed lots of the Bahamas. They need our help.,Bahamas
ID_1168268834488377344,"#PSLPrepares #Dorian St. Lucie County announced today that Uber will be offering free round trip rides, up to $20 each way, to and from a state-approved evacuation shelter. Details on how to redeem a free round trip at:",St. Lucie County
ID_908544330708672512,"Blocked from home after Irma, Florida Keys residents vow not to evacuate next time.",Florida
ID_1110989300827598848,Maybe she should check to see what FEMA and volunteers are doing for the farmers in Nebraska right now.,Nebraska
ID_1022049033035153408,The number of people killed in wildfires in #Greece is expected to go up. At least 79 have now died after flames ripped through holiday resorts near Athens #HeartNews,Athens Greece
ID_1108295538091454464,"My neighbors wife is missing after their home was swept away,” says #CycloneIdai survivor Reuben, who lost a field of maize and bananas due to flooding and torrential rains in Zimbabwe. #CycloneIdai",Zimbabwe
ID_1041100735201595392,"At 9:00 AM EDT, 1 SSW Conway [Horry Co, SC] MEDIA reports HURRICANE. TREE FELL DOWN ON HOUSE CAUSING ROOF DAMAGE ON NEW RD IN CONWAY.",CONWAY
ID_1032237694045351936,"India has refused to accept overseas donations for flood relief in Kerala, Thailands Ambassador to India Chutintorn Sam Gongsakdi has said.",India Kerala
ID_783383153876623360,A Hurricane Warning is issued for Jamaica & much of Haiti. A #Hurricane Watch is now in effect for SE Cuba.  #Matthew,Cuba Haiti Jamaica
ID_1041236553824198656,"Death toll rises to at least 11, officials say, as some areas grapple with intense flooding due to Carolinas storm",Carolinas
ID_1041761221333069824,"FLOOD WATCH REMAINS IN EFFECT THROUGH TUESDAY MORNING The Flood Watch continues for * Portions of western Maryland, Pennsylvania, and northern West Virginia, including the following areas, in western Maryland, Garrett. In Pennsylvania, Fayette,",Fayette Maryland Pennsylvania West Virginia
ID_1032209877450416128,"We stand with the people of Kerala. In order to help rebuild the lives of the flood affected people, all our employees have pledged to donate their one-day salary to CM’s relief fund, Kerala. #Donate #StandWithKerala #KeralaFloodRelief #KeralaFloods",Kerala
ID_1168196751142150144,RT @dev_discourse: Mandatory #evacuations in #Palm Beach County as #Hurricane #Dorian approaches #HurricaneDorian,Palm Beach County
ID_1031237178934812672,#Madurai #TVS #YouthClub Relief Work #KeralaFloods #KeralaFloodRelief #DoForKerala #Donate4Kerala Set 2/2 It takes great heard and time to do God Bless those Donated and coordinate in collections and make to reach the people Kudos Team,Madurai
ID_1110246236605632512,As I was reading about the recent #CycloneIdai I saw that the #EU has committed almost 2.5M Euros to support those affected. Am waiting to read if the #AU has committed 5M $. Where are the African solutions to African problems? We better think twice when criticizing the #West!,EU
ID_1111737279599525888,Just heard a public service announcement from @jamesbvalentine reminding people to take the time to donate to the Red Cross for Nebraska flood victims. Thanks James for taking time from your busy schedule to support your home state!,Nebraska
ID_1061384431917707264,"Kourtney Kardashian, Will Smith, Orlando Bloom and more celebrities share updates on the fate of their homes as a result of horrible California wildfires. (via @toofab)",California
ID_732341212338774016,RT @RMWoodBuffalo: All camps north of Fort McMurray up to and incl Ruth Lake are being evacuated. #ymm #ymmfire,Fort McMurray Ruth Lake
ID_1110994651379654656,"Nebraskas latest weather disaster has caused more than $1.3 billion in damages, including homes, businesses and state infrastructure. But @LegalAidNEB is working to support farmers and low-income families. Learn more here:",Nebraskas
ID_901692648754262016,"RT @joshdcaplan: ABC13 NEWS: Home in Sienna Plantation, Texas sustains massive damage after #HurricaneHarvey makes landfall",Texas
ID_911805022849007616,#Earthquake #Mexico #CDMX Proud to see the amount of civilians volunteering in the rescue efforts in Mexico City. #FuerzaMexico,Mexico Mexico City
ID_1062051934826246144,"Death toll hits 31, hundreds missing in record-breaking California wildfires - NBC News ὢ2Praying for you California ❤️ Thank you firefighters ! Our daughter attending college in Cali is 60 miles from the fires ᾒ6ἿB‍♀️ὤF",Cali California
ID_1065309388427026432,"Kanye, along with adidas and yeezy made a $500,000 worth of donations to California fire relief. @AaronRodgers12 made a $1 million donation (on his own). Thank u, next.",California
ID_769912831949012992,RT @_Nico_Piro_: #ItalyEarthquake Pescara del Tronto looks like a city after an aerial bombing. Terrifying. Lets help #survivors,Pescara del Tronto
ID_1022543712969281536,Everything happened in an hour more or less! Thick forest strong winds small roads not a proper plan for escaping in situations like these! Panic and shock! The heat from the fire was so much that they found melted aluminum and glass in some areas! #Greecefires #greece #fires,greece
ID_797856662279233536,"RT @nytimesworld: The New Zealand earthquake struck near Christchurch, which was devastated by a quake in 2011  http",Christchurch New Zealand
ID_1111811252114935808,Sidney Feed & Supply our local feed store loaded up a trailer and has taken fencing and livestock supplies to Eastern Nebraska! @narj_15 donated rolls of wire to help with rebuilding efforts. #nebraskastrong,Nebraska
ID_907878733817806848,"#Latest on #Irma - quarter of Florida Keys homes destroyed - 12 deaths reported in FL, bringing total to 55 - most areas still without power",FL Florida
ID_1111633312911671296,@MegachopCEO IS DOING A CHARITY STREAM FOR FLOOD RELIEF IN ORDER TO HELP @FARTXOFXDOOM & HIS FAMILY WHO WERE HEAVILY AFFECTED BY RECENT FLOODING IN NEBRASKA!! PLEASE STOP BY AND SUPPORT! ONLY ON @WatchMixer,NEBRASKA
ID_783915236700991488,Haiti starting to assess full damage from Hurricane Matthews wrath | Fox News,Haiti
ID_913539267464282112,Kim on the cover of @VogueMexicos #VogueBelleza Issue Proceeds of the magazine sales will be going to @ProjectPaz Mexico earthquake relief,Mexico
ID_910681390072631296,THIS IS RIDICULOUS. U.S. IS RESPONSIBLE FOR PUERTO RICO SINCE WE REFUSED TO STOP BEING THEIR COLONIZERS. US GOVT NEEDS TO HELP NOW.,PUERTO RICO
ID_722146058889990144,@scottharrison hey! We need ur guys help! Ecuador is in dire need of clean water for the affected areas in the coast hit by the earthquake!,Ecuador
