tweet_id,text,location
ID_1167861267341565952,"Having experienced firsthand the devastation of hurricanes, I ask you to please join me in sending prayers to those in Hurricane Dorians path. I encourage everyone to donate to organizations, like the Red Cross, for disaster relief.",
ID_1040356049084186624,"Make sure your vehicle is visibile during rainfall. If your wipers are on, make sure your headlines are on as well. Check out this message from Trooper Judd about the importance of visibility:  #SCTweets South Carolina Emergency Management Division",South Carolina
ID_1039879101681725440,RT @PacerHepperly: Water and donations are being collected @RIORevolution for Hurricane Florence relief efforts. Praying for the storm to c,
ID_797791235243065344,@NewstalkZB reporting of tsunami activity along Kaikoura and Wellington coastlines. Warning in place until cancelled by Civil Defence #eqnz,Kaikoura Wellington
ID_728663499505721344,Golden West is partnering with @PeaveyMart in Swift Current for a BBQ Sunday from 11-4. 100% of proceeds to @redcrosscanada wildfire relief,
ID_768746870416011264,RT @Cindy_Wooden: Heart breaking. Death toll from #ItalyEarthquake rises to 247. Many children who were spending last weeks of summer with,
ID_905670483860914176,Damage hurricane Irma St Maarten seen from naval helicopter  via YouTube,St Maarten
ID_1061151950836764672,1/4million Californians evacuated from WINTER (!!) forest fires! 999 Climate Emergency. Another reason 4 #ExtinctionRevolution Nov17th Parliament Sq.  via @msnbc,Californians
ID_906551035438780416,"Right now Florida needs 1,000 volunteer shelter nurses. We need your help for our special needs shelters. -@FLGovScott #irma",Florida
ID_1111687171721912320,"Still looking for ways to help those in Nebraska dealing with this months natural disasters? The @GothenburgCDO Ag Committee is matching up to $5,000 in local contributions to the Nebraska Cattlemen Disaster Relief Fund.",Nebraska
ID_911991923442962432,RT @DannyWildeOk: IDF (Israel Defense Forces) soldiers were seen working in Mexico earthquake rescue operation,Israel Mexico
ID_911961778757656576,RT @SongExploder: Please join me in donating to @UNICEFs Earthquake Relief Efforts in Mexico. #FuerzaMexico. People need help.,Mexico
ID_730385357439700992,Fort McMurray wildfire: Red Cross has raised $60 million and counting  #li #yegre #realestate #edmonton #mortgage,Fort McMurray
ID_1064144261204115456,RT @NazaninBoniadi: #SanFrancisco is in dire straits. Here are ways to help victims of the Camp Fire in Butte County,Butte County SanFrancisco
ID_1032239105478811648,Kerala floods: TVS Motor Company offers service camp from Aug 27 @tvsmotorcompany @tvsmotor51 #TVS #KeralaFloods #Kerala,Kerala
ID_729973049936756736,@canredcrossnb volunteers travel west to help Alberta wildfire victims #Fredericton,Alberta
ID_1167983868915453952,I helped out a homeless man when we was in need during Hurricane Dorian. I gave him some money for some food. I hope I helped him out and that his life gets better for him. Heres the link to the video;,
ID_735635845458350080,Giveaway at 300 followers+Wildfire Fundraiser  Continuing Overwatch #PS4 #Overwatch #Twitch,
ID_798018897156788224,I think we found Richie McCaws first rescue mission,
ID_1116316002810236928,#CycloneIdai caused huge rock slides that smashed through towns and sent rivers of hot mud into homes. Almost entire mountains slipped in Chimanimani Zimbabwe ἟F἟C,Chimanimani Zimbabwe
ID_902891231461744640,even the evacuation center was inundated; no where to run,
ID_1167781122559922176,"Dorian has the potential to unleash days of damaging winds, flooding rains and a life-threatening storm surge of 10-15 feet.",
ID_1168253030380130304,"Dorian intensifies to catastrophic” Category 5 hurricane, a disaster scenario for the Bahamas -W/peak winds of 185 mph, Hurricane Dorian is the strongest storm on record to strike the Bahamas,&threatens to bring hurricane force winds, coastal flooding",Bahamas
ID_783806919198650368,"RT @Gayhooters: News Report: Hurricane Matthew kills hundreds in Haiti Former Hurricane Ray Lewis: Damn, hope he gotta buddy to do the tim",Haiti
ID_910627746681782272,"Menacing Hurricane Maria is being blamed for two deaths on the French overseas territory of Guadeloupe, after",French Guadeloupe
ID_912402352841351168,"-@NiallOfficial cancelled his show in Mexico due to the recent #earthquake - he is asking, if possible, to donate to the Red Cross- link ⬇️",Mexico
ID_1030383790147944448,"India floods kill more than 160, evacuation operations continue. #KeralaFloods #KeralaRescue",India
ID_798253052977246208,Almost 900 aftershocks in 24 hours #eqnz #eqnzwellington #dataviz,
ID_871941959799246848,"RT @vishiru: Do you know by 05th June, 717K+ People in 184K+ familes have been affected, 212 reported dead, 79 missing due to #FloodSL #Fl",
ID_783847064463474688,RT @JamaicaObserver: #TrackingMatthew: Hurricane death toll rises to 10 in Haiti — officials Details:  /,Haiti
ID_771464543796985856,"@johnaglass65 @gordonluke Ah, woke up to a nightmare. .1 earthquake on the East Coast and we were under a tsunami warning. #MushroomFm",East Coast
ID_1041588991773093888,"The death toll at this point is three times higher, and still growing, but nice try.",
ID_797878360718209024,RT @RickKiessig: Collapsed house reported. One person rescued. Another voice heard inside; search ongoing. #eqnz,
ID_1031498839029637120,RT @MumbaiLiveNews: #Maharashtra sends medical assistance to #Kerala. #KeralaFloodRelief #KeralaFloods,Kerala Maharashtra
ID_874275673631621120,RT @Nabaviyyahvoice: Flood Relief and rehabilitation #FloodSL #viyangalla #2017,
ID_1063139373724643328,48 people confirmed dead in CAs historicslly WORST EVER CAMP FIRE ENVIRONMENTAL EPIDEMIOLOGISTS ( real smart environmental doctors) expect that this and future fires will cause smoke waves thatll screw air quality for 82million Americans from Oregon to the Great Plains,Oregon
ID_1167598712027254784,"As #HurricaneDorian approaches, dont forget to stock up not only on food and water, but also all your medical essentials. Consider if you should add any of these to your disaster preparations:",
ID_1064237956993552384,@LunaLuvgood2017 @lackland50 Get worse. This is official the worst ever #wildfire in #california history and it may be over for #donaldtrump but it is not over. We all most help in any way we can. Contribute direct to #Paradise banks. All monies go to the #victims,california
ID_911643325295407104,"JUST IN: The death toll from this weeks earthquake in Mexico has risen to 305, according to government officials.",Mexico
ID_1063390876393766912,BREAKING: Officials say a staggering 631 people remain unaccounted for after the deadly Camp Fire in Northern California; death toll climbs to 63,California
ID_722000377655201792,"RT @bulletproofb2st: [TRANS] @all4b2uty Japan and Ecuador.. Due to the big earthquake, I heard that there were huge damages.. The many.. ht",Ecuador Japan
ID_769194012808974336,RT @EldestDamon: If you can help donate to @crocerossa click the link below or RT #ItalyEarthquake,
ID_1041273084513267712,"Duke Energy: Rains from Hurricane Florence caused a slope to fail at one of Sutton Power Plants coal ash landfills, causing about 2,000 yards to be displaced. Unclear how much stormwater may have come into contact with the coal ash and reached Sutton Lake.",Sutton Lake Sutton Power Plants
ID_911981384935329792,RT @OfficialJoelF: Frida the rescue dog has saved over 50 people following the powerful earthquake in Mexico,Mexico
ID_1041629417842388992,How to help: Here are some of the organizations working to aid those affected by #HurricaneFlorence.,
ID_1033296390854782976,"#KeralaFloods How much did Sonia Gandhi, the richest woman in the world donate? How much did the looters of @INCIndia donate, who raised hue & cry over fake news of flood relief by UAE",
ID_1040545764722831360,Some defy mandatory evacuation order despite looming threat of Hurricane Florence | C  ➜,
ID_905691824584581120,"United, American and Delta Accused of Price-Gouging Hurricane Irma Evacuees (JetBlue Wasnt)",American
ID_797908482875789312,Fermentation room pretty well destroyed #eqnz,
ID_909079465766129664,"RT AGPamBondi: As we rebuild all that Irma destroyed, Floridians need to take steps to stay safe &amp; guard against scams. More here:",
ID_1002322285192245248,@KevinRothWx Flash floods in Maryland Ellicott City destroyed again People have to be on roads to get to gm Me thinks ppd,Ellicott City Maryland
ID_771481180856160256,"Nz brothers and sisters, after that 7.1 earthquake and tsunami warning that followed after. Shit lets give the beach a pass today! #besafe",Nz
ID_1111338455869591552,Two U.S. Air Force Bases requiring a multi-billion-dollar cost to repair & rebuild impacts from recent storm events: Tydall AFB (Florida) & Offutt AFB (Nebraska) Natural disasters do not discriminate when causing damage.,Florida Nebraska
ID_1109163932231581696,"@Cyn_Santana Hey Cyn , my country, Mozambique, has been hit by a devastating cyclone. Mozambique is already one of the poorest countries in the world, we need all the help we can get to recover from this. Please share this  ὤFἿD✨",Mozambique
ID_1168340347547783168,Hurricane Dorian is now headed to South Carolina and mandatory evacuation has been ordered for communities along our coast. Follow @SCEMD for updates and find out if you are affected at . Stay safe everyone!!,South Carolina
ID_1112105846471909376,"When you experience a disaster like the record floods in Nebraska and Southwest Iowa you may feel devastated, depressed or even angry. Here are some tips that might help:",Iowa Nebraska
ID_879580398396866560,Coca-Cola Partners With Sri Lanka Red Cross For Emergency And Long-Term Flood Relief   #news,Sri Lanka
ID_1066509402788831232,"@DRSingletary2 @jbtole2 @TheRealRaNon @Kt23kartracer Yes. MM! 1PacificRedwood best true weather. Im biodynamic flower farmer. Treehugger. Vegan. Damage those dessicants do is crime against humanity. Accelerators of fires, too. #California has lost 145M trees from them. Weak, get borers. No logging dead=disaster. @POTUS @VP",California
ID_1065359292314865664,RT @CrittersInNeed: More unclaimed pets from the Camp Fire! Please help us unite human and pets by spreading the info!,
ID_1024987221735206912,"#Greek gov’s preoccupation with the aftermath of the devastating #Attica #wildfires which resulted in over 90 deaths last week, means some of the plans made in terms of political strategy and communication will be put on hold #Greece #Balkans",
ID_768678425171288064,"RT @CBCTheNational: At least 159 killed, 3 towns demolished in devastating #ItalyEarthquake",
ID_1039605113437016064,"Nearly 3,000 people died",
ID_721626719321513984,"At least 77 dead, 500 injured after 7.3 magnitude earthquake shakes Ecuador",Ecuador
ID_870495850681712640,Pakistan navy ship zulfiquar entered sri lanka ἟1἟0 for humanitarian mission during the recent flood #reliefmissions #pakistannavy ἟5἟0,Pakistan sri lanka
ID_903400677266690048,Dangerous flooding continues to threaten #TX communities. Stay safe & remember: #TurnAroundDontDrown! Visit:  #Harvey,TX
ID_1001942044829540352,At 6: latest on #EllicottCity flooding and cleanup. Residents and business owners assess damage and volunteers hand out donated supplies.,EllicottCity
ID_732340933031645184,RT @workingenergy: Wildfire N of #ymm expanding-Mandatory Evacuation for #ymm extended N. All Camps N of #ymm incl Ruth Lake Camp 1/2,Ruth Lake
ID_1112409798497193984,"Farm Rescue convoy making some noise in Albion, NE #NebraskaStrong #NebraskaFlood2019 #nebraska",Albion nebraska
ID_768529360911491072,RT @stylesmyshine: Donate al 45500 ❤️ #TerremotoItalia #PrayForItaly,
ID_1022427788962406400,Official bank account to support victims of wildfire in Greece.· Bank of Greece. Account number: 23/2341195169 IBAN: GR4601000230000002341195169 Owner: Ministry of Finance BIC/SWIFT BNGRGRAA,Greece
ID_1032238893855170560,#KeralaFloodRelief : All efforts are being made by IAF to coordinate with civil administration to move relief material rapidly into flood affected areas of Kerala. Relief material donated by Punjab Govt. being loaded in IAF C-130J at AFS Adampur for rapid transport to Kerala.,Kerala
ID_1108942033425580032,"A child is transported on a fridge during floods after Cyclone Idai in Buzi, Mozambique. More images of the devastation:  ὏7 @SibekoS",Buzi Mozambique
ID_783957092130578432,Thousands of people in Haiti have lost their homes after Hurricane Matthew swept through. Please donate to help:,Haiti
ID_1111312541983170560,"We will need further support in the coming months. The rescue phase is over, but we need to rebuild all infrastructures damaged, we need seeds for our farmers, says the President of #Mozambique in a meeting with the humanitarian organizations working on #CycloneIdai response.",Mozambique
ID_902641947222867968,"I have cases of bottle water, clothes and a 15lb bag of dog food I can donate. Please DM for details and pick up #hurricaneharvey",
ID_721824474023268352,RT @PlanGlobal: The majority of our houses have been damaged. The terrace in a colleague’s house collapsed. #EcuadorEarthquake .,
ID_907200899369627648,Military C-130 cargo planes bringing emergency supplies and recovery personnel to Keys following #hurricaneirma.,
ID_901775466402635776,RT @JohnBridges: San Marcos River approaching major flooding at Luling. #harvey,Luling San Marcos River
ID_783873541871693824,"#TheCoeReport: At Least 4 Killed As Hurricane Matthew Starts Lashing Haiti, Jamaica",Haiti Jamaica
ID_870165306840428544,RT @JChapagain: Rohingya camps in Bangladesh destroyed by Cyclone Mora - suffering gets worse! @Federation,Bangladesh
ID_1039525279558000640,RT @BreakingNNow: #BREAKING: New York task force including FDNY and NYPD will be deployed to North Carolina ahead of Hurricane #Florence.,New York North Carolina
ID_721765290908844032,RT @nbcbayarea: Everything is destroyed: Death toll surges to 233 after magnitude-7.8 quake hits Ecuador.,Ecuador
ID_912336696297041920,"In a matter of hours, Hurricane Maria wiped out about 80% of the crop value in Puerto Ricoalready imports about 85% of its food.",Puerto Ricoalready
ID_1061451652430004224,"The death toll from the Northern California wildfire has risen to 23 people, officials say.",Northern California
ID_1063577459218620416,"With the death toll of the california wildfires at 63, the missing-persons list has grown to include more than 600 names.",california
ID_902653856374558720,Heres another #HurricaneHarvey non-profit to whom you can both donate and vet (link below). #HoustonStrong #HoustonFloods #NeverTrump #GOP,
ID_1110307829544554496,"Check out this time lapse of emergency declarations by cities and counties from across Nebraska in response to the #NebraksaFlood2019 and the blizzard in western Nebraska. Kudos to Casey, senior IT applications developer from @NEStatePatrol for creating the gif! #NebraskaStrong",Nebraska
ID_1106857205339471872,"@ali_naka @nickmangwana Will speak for my colleague @mabhugu and I, hv been sharing information on #CycloneIdai on our show..more expert dissemination of info needed too frm Met Dept,civil protection unit etc.Sadly a lot of destruction hs been experienced in areas like Chimamimani(disaster mgt policy)",
ID_1062385481529225216,Wind advisories and high wind warnings in effect for southern California. Winds gusts will reach up to 55 mph. Isolated gusts around ridge tops could reach up to 80 mph. Take precaution when dealing with fires or sparks outside.,California
ID_1109095648949882880,@dudumo So in short he spent alomost more than the amount of money which was fundraised to cater for the @cycloneidai victims we have no president in zim we have a ruler who doesnt even care an inch .,
ID_771425152068235264,Earthquake And Tsunami Warning Live Updates. Stay tuned to #HummFM,
ID_729200167161716736,State of emergency declared after wildfire in Fort McMurray – video report,Fort McMurray
ID_914998701797646336,A Riverview student is organizing this donation drive. Please share &/or donate if you can. Thank you! #PuertoRico #HurricaneMaria #donate,PuertoRico
ID_1176748938159955968,Has this woman lost it completely? Making a joke about a terrible earthquake that’s claimed at least 19 lives?!? #EarthquakeinPakistan,
ID_721907084258906112,"RT @cnni: A 7.8-magnitude quake has killed at least 41 in #Ecuador, authorities say.",Ecuador
ID_1111300460013674496,I would like to donate this sign to the people in Nebraska who got flooded. Put it where volunteers and victims can read it. Teach them a lesson.,Nebraska
ID_913605483642200064,So sad death toll is at 217 because of the aftermath of hurricane Maria,
ID_1062008748410068992,Don’t buy no @Chevy #malibu . Death toll in California wildfires climbs to at least 31 - @NPR,California malibu
ID_1168320482640388096,VIDEO: CATASTROPHIC DAMAGE in the Bahamas as Category 5 Hurricane Dorian buzz-sawed across the island!,Bahamas
ID_911781263601577984,AMERICA = Puerto Rico & the US Virgin Islands! They need their fellow citizens help Right Now! #AidNOW #HurricaineIrma #HurricaneMaria,Puerto Rico US Virgin Islands
ID_728674838034944000,"Ottawa to match Red Cross donations for Fort McMurray wildfire, Trudeau says",Ottawa
ID_768517185601990656,#BREAKING: Italian firefighter chief said a 8-year-old girl was pulled out alive from the rubble. #ItalyEarthquake @CBSNewYork,
ID_913608566887649280,Help mi hermano help others! #UnidosPorPuertoRico >We need #ChoppersForPuertoRico,
ID_721866930928234496,RT @shababaty: The city of #Manta airport control tower collapsed after powerful earthquake hits #Ecuador,Ecuador Manta
ID_1034638954606166016,The discrimination against Kerala flood victims by Narendra Modi-led BJP government and the vitriol against those working hard to provide relief materials to Kerala,Kerala
ID_910643373970563072,Mexicos deadly earthquake yesterday coincidentally struck when a woman was giving an interview on the 1985 quake.,Mexicos
ID_798732209616142336,ANOTHER broken building not on the WCCs EQ prone buildings list. #eqnz,
ID_1041215554948919296,RT @REALmillerfinch: Wonderful! #MichaelJordan comes from #WilmingtonNC. He’s setting up #HurricaneFlorence relief. ❤️,
ID_1041944792983379968,"Hey #LuciFans, want your feedback. What do you think of this charity pendant, with $5 going toward the #HurricaneFlorence relief effort? (Picture follows.) The total cost would be $10.",
ID_800438136648015872,We will be visiting Tower customers to check they are okay and assess any damage to properties #eqnz [2/3],
ID_1039898849614151680,"1) Its not the winds. Its the storm surge. 2) Here ⬇️ is the predicted storm surge. 3) Once winds reach 50 MPH, first responders cannot help you. 4) This is your last day to get out. 5) Follow @CEDRdigital for up-to-date information. #HurricaneFlorence #WednesdayWisdom FEMA",
ID_1167507561966272512,"OR, WA Red Cross volunteers to assist with Hurricane Dorian",OR
ID_902841303544860672,Sandra Bullock donates $1 million to help Hurricane Harvey relief efforts  WOW,
ID_1039584374205947904,When it comes to battening down the hatches -- and keeping animals safe -- shelters and rescue groups have learned a lot from past disasters  #HurricaneFlorence,
ID_1039539298519994368,These are the kinds of events that we should fear more & more & prepare for instead of going after little kids and their parents at the border. Category 4 Hurricane Florence drawing closer to Carolinas and threatens ‘catastrophic’ flooding,
ID_797834617793511424,8.2 ft. #Tsunami wave hits #NewZealand just 2 hours after 7.5 #Earthquake rocks the nations South Island. 10-16 ft. waves expected,NewZealand
ID_905696797259165696,Hurricane Irma • At least 8 people dead • Storm is heading towards Puerto Rico and US Virgin Islands • Evacuations began in southern Florida,Florida Puerto Rico US
ID_1111834451946950656,@AbreasetteKAKE speaks with Inman high school students who are collecting supplies to help with disaster relief in Nebraska.  #KAKEnews,Nebraska
ID_910647846772150272,"At least 216 people were killed when a powerful 7.1-magnitude earthquake struck Mexico, including 21 children crushed beneath a school",Mexico
ID_909472542766886912,Truly saddened that the house my grandpa worked so hard on in Key Largo was destroyed during Irma.,Key Largo
ID_732228389067579392,McKee-Pownall Equine Services is donating $1000 to the Alberta SPCA to aid those affected by the wildfire in Fort,Alberta Fort
ID_870308502262108160,When volunteer orgs are more forthcoming with their transactions than some govt. offices when presented with RTI requests. #FloodSL #lka,lka
ID_783869285001207808,Hurricane Matthew: Photos of the Destruction in #Haiti #Reuters #Hispaniola,Haiti
ID_1039553489213509632,Governor Roy Cooper calls for a #Mandatory #Evacuation for the barrier islands in #NorthCarolina saying rain will be measured in feet not inches in some spots. #HurricaneFlorence @SpecNewsRDU,NorthCarolina
ID_1062668099374198784,"Heartbreaking news from California The remains of 13 additional victims in the Northern California wildfire were recovered today raising the death toll to 42 people. The inferno destroyed more than 7,000 homes and buildings since Thursday.",California Northern California
ID_910646414136537088,People just ran: deadly 7.1 magnitude earthquake hits Mexico,Mexico
ID_906610175251030016,#Irma shows signs of rapid intensification now. Eye moving away from Cuba. Storm feeding off 86F+ water in Florida Straits. Expect Cat 4.,Cuba Florida
ID_1167537515546521600,Nine Additional Local Connecticut Red Cross Volunteers to Deploy in Advance of Dorian,
ID_870514043743645696,The @Federation is launching an Emergency Appeal to assist 40k people affected by #floods in #SriLanka. Here are the latest facts + Figures:,SriLanka
ID_1110300326484164608,Help is heading from Maine to Nebraska in the wake of deadly and devastating floods:,Maine Nebraska
ID_1032290355889074176,@juniorbachchan @AmarTvMedia @shwetavyas007 @JaipurPanthers Jaipur Abhishek Bachchan fans #ABCREW is doing help awareness campaign for #KeralaFloods. We request to everyone please come forward and help Kerala.,Kerala
ID_1021860038938451968,"At least 74 people were killed due to wildfires in Greece. Thousands have fled, some aboard rickety boats and makeshift rafts.",Greece
ID_769172940411797504,RT @DelicatezzaUK: A big thank to the rescuers and the volunteers that are working to bring some relief to the population #PrayforItaly htt,
ID_906219931099947008,@CNNImpact Far from over victims still missing please RT  over 990 in StMartin alone #IRMA @AC360 @donlemon help families locate,StMartin
ID_911571830506389504,Crack in dam ravaged by Hurricane Maria sparks Puerto Rico evacuations - Sky News  #news,Puerto Rico
ID_1111646840611618816,Check out one of my students who has been working exhausting hours these past few weeks with the @nearmyguard. Im very proud of him and his unit. He represents @CUNE well and helps me have a greater appreciation for all flood relief efforts in Nebraska.,Nebraska
ID_1167816914405511168,"When we predicted CAT 5 Hurricane Maria, no one believed us. Maria hit Puerto Rico as a CAT 5. Harvard study estimates that at least 4,645 people died in Puerto Rico due to Hurricane Maria, far exceeding the official toll of 64. Stay safe! #Dorian #hurricane #HurricaneDorian",Puerto Rico
ID_1112860365958729728,RT @NTVNEWS: More high-flying help is on the way for cattle stranded by flood waters.,
ID_798079608541220864,"The M7.8 #EQNZs landslides and tsunami reminds us to know your evacuation routes, be prepared for obstacles:",
ID_1115925035494014976,@CastleLagerPSL finally join the sporting community and world in donating to #cycloneidai affected areas thumbs up for adopting Chimanimani High School,Chimanimani High School
ID_1001520819900698624,Heard they found the body of missing National Guard member Eddison Hermond. The 39-year old tried protecting others at a restaurant by holding doors closed during flash flooding in Ellicott City Maryland. Swept away trying to find a woman’s cat.,Ellicott City Maryland
ID_1022437813978062848,This  is a cryptocurrency donation website for the victims of the recent catastrophic fire in Greece. Im just a supporter more,Greece
ID_907410283559354368,"Churning north and leaving damage in its wake, whats next for Tropical Storm Irma?",
ID_1108626409126354944,"JUST ANNOUNCED: @USAID deployed a Disaster Assistance Response Team to Mozambique in response to massive flooding caused by #CycloneIdai. Working closely with our partners, the team will provide critical lifesaving assistance to the people of #Mozambique, #Malawi & #Zimbabwe",Malawi Mozambique Zimbabwe
ID_1108846223233089536,"#CycloneIdai has killed hundreds and affected millions in #Mozambique, #Malawi & #Zimbabwe. CARE is joining @decappeal members in launching an emergency appeal. Please donate to help us provide urgently needed shelter, food and health assistance:",Malawi Mozambique Zimbabwe
ID_1032445341260365824,"Israel Embassy, through Its Consulate General in @IsraelBangalore has despatched the first truck carrying relief materials to Kerala @IsraelinIndia #KeralaFloods #KeralaFloodRelief ἞E἟3἞E἟1",Israel Kerala
ID_1022000324310130688,"The Hellenic Initiative, another respected org, @THI_OneGreece also has a relief fund:",
ID_902602102345748480,Jewellery company volunteers to save Houston residents stranded by Hurricane Harvey floods,Houston
ID_1112910589884579840,"Children as young as 1 in Mozambique are dying of water-borne diseases in the wake of Cyclone Idai. Health authorities report 2,700 cases of acute diarrhea, a symptom of cholera, and warn of a second wave of deaths due to lack of clean water and sanitation in Beira.",Beira Mozambique
ID_1034768091241013248,RT @Kuvalayamala: #KeralaFloodRelief Work by volunteers of @ArtofLiving,
ID_768532015557775360,"@bryanaholly please Bry, donate 2€ for ItalyὉ5 We need help #ItalyEarthquake",
ID_769579336299114496,RT @cnalive: Firefighters sent by Pope rescue 3-old-boy after earthquake  #ItalyEarthquake,
ID_1064327655800086528,"California’s Wildfire & Climate Change Warnings Are Still Too Conservative, Scientist Says #auspol #qldpol #ExtinctionRebellion #ClimateStrike #StopAdani",California
ID_721755957232037888,"Firefighters pull survivor from collapsed building in Manta, on Ecuadors central coast.",Ecuadors Manta
ID_903426077422264320,Harris County Residential Debris and Damage Assessment Hotline: 713-274-3880 #hounews #harvey #HoustonStrong,Harris County
ID_797896962292879360,"Aerial footage of destroyed Kaikoura homestead, SH1 tunnels blocked by massive landslide  #eqnz",Kaikoura
ID_907339849551761408,#HurricaneIrma caused major damage to the electric grid. This is a pole that caught fire in College Park.,College Park
ID_910550158449840128,"@ESanders_10 @CenturyLinkCO Can you guys make something to help the people of Mexico, that were affected by the earthquake? @Broncos",Mexico
ID_902634343075643392,"My heart breaks for those affected by #HurricaneHarvey. If you can, donate to their relief funds; philanthropy does make a difference.",
ID_1001568190919512064,There is help for Maryland residents impacted by #ECFlood and other flooding over the weekend. Learn more about property assessments and tax relief from @MD_SDAT,Maryland
ID_906816366442885120,WATCH: Powerful gusts in Ft. Lauderdale after a night of tornado warnings from #Irma. @CBSThisMorning Special Report ahead at 6am EST,Ft. Lauderdale
ID_1107668626339975168,St Charlse Lwanga students walking to Chipinge to get assistance from the soldiers #CycloneIdaiZW #CycloneIdai,Chipinge
ID_913238022006730752,Please help the people of Puerto Rico. Show them the rest of America cares!,Puerto Rico
ID_1021725486614028288,"Over 50 dead, over 180 injured and 100+ missing from the fire in Athens, Greece please for my country #PrayForGreece #Greecefires #PrayForAthens",Athens Greece
ID_913046917109739520,"This situation is unacceptable! We need our people with water, food and medicines! #HurricaneMaria #Huracanmariapr #PrayforPuertoRico",
ID_911674758034546688,RT @Goatys_News: #Isabella #Quebradillas #HurricaneMARIA #MariaPR #PR #PuertoRico #News/ FLASH #FLOOD WARNING:,Isabella PuertoRico Quebradillas
ID_870952752607711232,So we have more Urgent needs so please help us collect the following to complete our restarter packs! #FloodSL #KindnessCollective,
ID_798047360601333760,"Scary day here in #NewZealand, the beautiful tourist town of #Kaikora has been severely damaged #earthquake #kiakaha",Kaikora NewZealand
ID_1065696823984168960,RT @RealJamesWoods: High need children’s items needed ὄ7#SoCalFiresJamesWoods #CampFireJamesWoods,
ID_1003707296260730880,"RT Steven_Sager Damaged roads, downed trees in, near Carroll due to saturating rain  #HoCoMD",Carroll
ID_798000124177694720,"THESE PICS SHOW THE DAMAGE - Earthquake Hanmer Springs, New Zealand",New Zealand
ID_1039898216152682496,"If you are in the path of this hurricane, PLEASE take care of your pets and other animals. Don’t leave them to fend for themselves! Prayers for everyone’s safety!",
ID_1032522329237217280,#KeralaFloods Kerala faced the worst flood in 100 years and it had affected the state very badly. It resulted in nearly 400 death and an estimated loss of Rs 20000 Crore. The whole state was under red alert for 2 days. 1/n,Kerala
ID_1108331577300475904,The #CYCLONEIDAI Response food & NFIs that we sent to Mutare for distribution to children & families in #Chimanimani & #Chipinge has been handed over to authorities responsible for coordinating the response. We are on the ground. We are accountable & we deliver to save lives.,Chimanimani Chipinge Mutare
ID_1111961294607912960,"ICCO is supporting the victims of cyclone #Idai through @ACTAlliance, which members are responding to the severe destruction caused by the cyclone in Mozambique, Zimbabwe & Malawi. Houses have been destroyed and entire swathes of crops were damaged:",Malawi Mozambique Zimbabwe
ID_1065373246638444544,PetSmart Charities® Commits to Granting Up to $1 Million to Support Emergency Relief Efforts for People and Pets Affected By California Wildfires | Business Wire,California
ID_732707430916751360,"RT @PensJG: The @pensfoundation will donate $25,000 to @redcrosscanada in support of all those affected by a massive wildfire in Ft. McMurr",Ft. McMurr
ID_1176515641186107392,At least 7 killed as quake hits Pakistan-administered Kashmir. #pakistan,Kashmir Pakistan pakistan
ID_728680173558620160,Please help if you can. The devastation is unimaginable.The evacuees need your help and support,
ID_784689247940993024,"RT @ChasCountyGov: #HurricaneMatthew Update: 1,538 in shelters, reports of trees and power lines down throughout the county. Stay inside do",
ID_906519111278235648,Calling all nurses! Florida is in desperate need in assistance. #Irma,Florida
ID_1111714936613470208,On the way back to Blantyre from Phalombe near Mozambique where many villages heavily affected by #CycloneIdai. Some villages now only accessible by foot. The views getting there and back - #malawi is beautiful! #tea #africa #nature @Khalsa_Aid,Blantyre Mozambique Phalombe
ID_1167855737537728512,These are some of the pets coming to #PAWSChicago next week as @nalarescue evacuates animals from high kill shelters in the #HurricaneDorian impacted area. Travel safe and stay out of harm’s way. We’ll see you soon! Help our efforts to save more animals:,
ID_910537085223763968,RT @parrillaismybae: RT! Amazon made a Wish List to donate the products we need to help people affected by the earthquake in Mexico City h,Mexico City
ID_1040556714733588480,"Before the landfall of Hurricane Florence, the City of Leland, NC has use its emergency powers to suspend gun sales and #2A rights for the town’s citizens (outside of their homes)",Leland NC
ID_910617334741581824,RT @elikaortega: #earthquake #mexico For the PM crowd not in Mx willing to donate to the Mexican Red Cross you can do it on this link,mexico
ID_1065805792060805120,"ᾘ3Thanksgiving4ᾘ3 Desmond Tutu awards peace prize to Parkland shooting survivors. How Facebook’s P.R. Firm Brought Political Trickery to Tech Green Bay Packers quarterback Aaron Rodgers has announced that hell donate $1,000,000 to help the victims of the California wildfires.",California Parkland
ID_910534504422559744,"21 children, 4 adults found dead in school after earthquake in Mexico  #sandiego",Mexico
ID_1167550060445483008,Five volunteers will aid in Red Cross efforts in Georgia preparing for Hurricane Dorian to make landfall,Georgia
ID_732631434863644672,Fox Creek evacuation order lifted,Fox Creek
ID_915039174238994432,"Death toll from the 7.1-magnitude earthquake which rattled central Mexico on Sept. 19 has risen to 363, most of them dying in Mexico City.",Mexico Mexico City
ID_1031179946809389056,Sanitary napkins are just as important as food and blankets. Just put yourself in the shoes of any woman struggling there. #KeralaFloods #KeralaFloodRelief,
ID_729660870826004480,RT @YoDoggyDogStore: HEROES rescue dogs in Alberta wildfire  #ymmhelps #ymmfire,Alberta
ID_1065664507219869696,"Aaron Rodgers, Packers star QB and California native, giving $1 million to help state rebuild from devastating wild fires",California
